"","Year","Month","Minimum","Maximum","Average","Num_Samples"
"1",2002,10,1.4,13.5,6.909375,480
"2",2002,11,0.6,9.9,3.625,648
"3",2002,12,0.6,2.8,1.0328,125
"4",2003,1,0.6,1.8,0.921621621621622,37
"5",2003,3,0.6,5.2,2.47556390977444,266
"6",2003,4,0.6,16.4,6.97990115321252,607
"7",2003,5,8.1,18.8,12.3306451612903,744
"8",2003,6,10.5,26.3,17.3354166666667,720
"9",2003,7,15,25.6,19.4139784946237,744
"10",2003,8,13.8,24.9,19.9266759776536,716
"11",2003,9,9.1,20.6,15.69,720
"12",2003,10,4.2,15.4,8.50152777777778,720
"13",2003,11,1,10.3,4.81861111111111,720
"14",2003,12,0.6,3.3,1.55386138613861,505
"15",2004,1,0.7,4.8,2.54150943396226,53
"16",2004,2,0.6,1.7,1.13333333333333,9
"17",2004,3,0.6,6.1,2.22802547770701,471
"18",2004,4,0.7,14.3,7.56981919332406,719
"19",2004,5,6.5,21.4,13.9393817204301,744
"20",2004,6,12,23.2,17.0450847457627,590
"21",2004,7,15.3,24.2,19.1440366972477,654
"22",2004,8,12.4,23.8,17.8844086021505,744
"23",2004,9,10.8,21.9,16.5743055555556,720
"24",2004,10,6.2,14.9,9.65040322580645,744
"25",2004,11,0.6,9.6,4.76,720
"26",2004,12,0.6,3.7,1.85944055944056,286
"27",2005,1,0.6,1,0.73030303030303,66
"28",2005,2,0.6,1.2,0.892307692307692,13
"29",2005,3,0.6,5.4,2.18477011494253,348
"30",2005,4,0.6,15.3,7.01098591549296,710
"31",2005,5,5.3,19.7,12.2006720430108,744
"32",2005,6,13.3,26.6,20.0539748953975,717
"33",2005,7,15.4,26.7,21.1927419354839,744
"34",2005,8,15.1,25.6,19.8388663967611,741
"35",2005,9,11.3,21,17.1051388888889,720
"36",2005,10,3.5,18.8,10.5126388888889,720
"37",2005,11,0.6,10.7,5.54721753794266,593
"38",2005,12,0.6,3,1.2875,176
"39",2006,1,0.6,13.1,5.21840411840412,777
"40",2006,2,0.6,2.6,1.31056603773585,265
"41",2006,3,0.6,9.3,2.68041044776119,536
"42",2006,4,2.5,16.8,8.91625,720
"43",2006,5,7.7,24.6,13.9639784946237,744
"44",2006,6,12.8,23.8,18.2776388888889,720
"45",2006,7,15.3,26.8,20.9838888888889,720
"46",2006,8,14.2,27.7,19.2169582772544,743
"47",2006,9,9.9,19,14.7345833333333,720
"48",2006,10,3.5,15.1,8.72577597840756,741
"49",2006,11,1.9,9,5.02398190045249,663
"50",2006,12,0.6,7.9,2.59616368286445,391
"51",2007,1,0.6,5.6,2.42064516129032,310
"52",2007,3,0.6,5.4,2.33204419889503,362
"53",2007,4,0.6,14.7,4.53170731707317,533
"54",2007,5,8.6,21.7,14.5780913978495,744
"55",2007,6,12.9,25,19.0555555555556,720
"56",2007,7,13.4,24.2,18.5190860215054,744
"57",2007,8,13.4,25.2,18.9887931034483,696
"58",2007,9,9.2,22.2,16.0963888888889,720
"59",2007,10,5,19.9,12.4834677419355,744
"60",2007,11,0.6,9.4,4.0251953125,512
"61",2007,12,0.6,1.4,0.842857142857143,217
"62",2008,1,0.6,3.5,1.54186046511628,258
"63",2008,2,0.6,1.2,0.804761904761905,63
"64",2008,3,0.6,4.1,1.61002949852507,339
"65",2008,4,0.6,17.4,7.81980474198047,717
"66",2008,5,6.7,18.7,12.2918010752688,744
"67",2008,6,12.2,25,18.3038888888889,720
"68",2008,7,16.5,24.4,20.3318548387097,744
"69",2008,8,15.1,22.4,18.5486559139785,744
"70",2008,9,13.2,21.3,16.5137353433836,597
"71",2008,10,2.3,15,9.20631720430108,744
"72",2008,11,0.6,9.7,4.22324561403509,684
"73",2008,12,0.6,1.9,1.28368794326241,141
"74",2009,2,0.6,1,0.753191489361702,47
"75",2009,3,0.6,7.7,3.04835924006908,579
"76",2009,4,2.3,15.2,8.11717902350814,553
"77",2009,5,8.8,19.4,13.6851444291609,727
"78",2009,6,12.1,23.2,16.6201267828843,631
"79",2009,7,14.9,20.9,17.8366515837104,663
"80",2009,8,14.1,22.5,18.8421474358974,624
"81",2009,9,11,19.7,15.8504347826087,575
"82",2009,10,3.5,11.1,8.31419624217119,479
"83",2009,11,2.4,9.1,5.74192825112108,446
"84",2009,12,0.9,4.6,2.66214285714286,140
"85",2010,3,0.6,8.9,2.67079207920792,404
"86",2010,4,0.6,14.4,9.19628008752735,457
"87",2010,5,6.7,23.3,14.3664473684211,456
"88",2010,6,14,22.4,18.5780160857909,373
"89",2010,7,14.6,24.3,20.1610215053763,372
"90",2010,8,14.1,23.8,19.7459962756052,537
"91",2010,9,10.9,22.6,14.9805825242718,515
"92",2010,10,6,13.9,9.34827586206896,348
"93",2010,11,0.7,7.6,4.53317191283293,413
"94",2010,12,0.6,4.3,1.32585034013605,147
"95",2011,1,0.6,2,1.43095238095238,42
"96",2011,3,0.6,5.2,1.63508771929825,342
"97",2011,4,0.6,11.4,5.79802130898021,657
"98",2011,5,0.6,21.3,11.7694444444444,612
"99",2011,6,14,22.5,18.01056,625
"100",2011,7,16.1,26.7,21.0674479166667,384
"101",2011,8,15.4,24.4,19.625,504
"102",2011,9,10.6,22.2,15.9438775510204,588
"103",2011,10,0.6,15.8,9.44230769230769,312
"104",2011,11,0.6,0.9,0.822857142857143,35
"105",2011,12,0.6,4.1,1.39233644859813,535
"106",2012,1,0.6,2.4,1.30839416058394,274
"107",2012,2,0.6,3,1.34547206165703,519
"108",2012,3,0.6,15.9,6.33865300146413,683
"109",2012,4,3.8,15.7,7.80681502086231,719
"110",2012,5,7.1,23,15.5286290322581,744
"111",2012,6,12.4,25.4,18.1920723226704,719
"112",2012,7,15.6,25.9,20.5721774193548,744
"113",2012,8,13.8,25,18.821130551817,743
"114",2012,9,9.4,20.3,14.7690277777778,720
"115",2012,10,4.1,15.5,9.56339165545088,743
"116",2012,11,0.6,8.4,3.80569800569801,702
"117",2012,12,0.6,6.5,2.48696537678208,491
"118",2013,1,0.6,4.1,1.53474178403756,213
"119",2013,2,0.6,1.3,0.847826086956522,23
"120",2013,3,0.6,5.4,1.88982683982684,462
"121",2013,4,0.6,12.2,5.63958333333333,720
"122",2013,5,7.3,21.1,14.4095430107527,744
